<<<<<<< HEAD
PID,BIAS,REPS,,CUE,DOMINANT,SUBORDINATE,UNRELATED,STUDY.TIMESTAMP,TEST.TIMESTAMP,Elapsed,ANSWER,MS,STDEV,IQR,,,PID,MEAN,STDEV,UPPER,LOWER,Q1,Q3,IQR,LOWER,UPPER,Start Time
26,dominant,0,24,BOLT,BOLT -- SCREW,BOLT -- LIGHTNING,BOLT -- ROBBERY,,82943223035,,M,1426,1426,1426,,,,,,,,,,,,,
26,dominant,0,20,PIT,PIT -- HOLE,PIT -- CHERRY,PIT -- BIRTH,,82943223798,,M,3034,3034,3034,,,,,,,,,,,,,
26,dominant,3,43,STAFF,STAFF -- FACULTY,STAFF -- STICK,STAFF -- CANCER,82943118648,82943141277,6.285833333,M,978,978,978,,,,,,,,,,,,,
26,dominant,3,46,YARD,YARD -- FENCE,YARD -- MILE,YARD -- VIRUS,82943137927,82943144606,1.855277778,M,1634,1634,1634,,,,,,,,,,,,,
26,dominant,3,48,CANE,CANE -- OLD,CANE -- SUGAR,CANE -- LUCK,82943153169,82943169163,4.442777778,M,1131,1131,1131,,,,,,,,,,,,,
26,dominant,3,47,HABIT,HABIT -- BAD,HABIT -- NUN,HABIT -- PIG,82943159974,82943171082,3.085555556,M,1185,1185,1185,,,,,,,,,,,,,
26,dominant,3,42,YARN,YARN -- WOOL,YARN -- FABLE,YARN -- WHEEL,82943177815,82943195016,4.778055556,M,985,985,985,,,,,,,,,,,,,
26,dominant,3,41,LETTER,LETTER -- MAIL,LETTER -- ALPHABET,LETTER -- TOWELS,82943186077,82943196698,2.950277778,M,1538,1538,1538,,,,,,,,,,,,,
26,dominant,3,44,BAR,BAR -- DRINK,BAR -- POLE,BAR -- WROTE,82943207648,82943221852,3.945555556,M,1250,1250,1250,,,,,,,,,,,,,
26,dominant,3,45,TRUNK,TRUNK -- CAR,TRUNK -- ELEPHANT,TRUNK -- HUNGRY,82943205866,82943222085,4.505277778,M,1578,1578,1578,,,,,,,,,,,,,
26,dominant,30,66,GRADE,GRADE -- TEST,GRADE -- SLOPE,GRADE -- TRIES,82943118810,82943141173,6.211944444,M,1234,1234,1234,,,,,,,,,,,,,
26,dominant,30,67,DIGIT,DIGIT -- NUMBER,DIGIT -- FINGER,DIGIT -- NEEDED,82943125290,82943141661,4.5475,M,922,922,922,,,,,,,,,,,,,
26,dominant,30,69,BEAM,BEAM -- SUN,BEAM -- BALANCE,BEAM -- PLANT,82943150901,82943168558,4.904722222,M,2610,2610,2610,,,,,,,,,,,,,
26,dominant,30,68,RULER,RULER -- MEASURE,RULER -- KING,RULER -- SOONER,82943163376,82943171183,2.168611111,M,1210,1210,1210,,,,,,,,,,,,,
26,dominant,30,65,POKER,POKER -- CHIPS,POKER -- FIRE,POKER -- VISIT,82943172631,82943194463,6.064444444,M,769,769,769,,,,,,,,,,,,,
26,dominant,30,70,CLUB,CLUB -- WOOD,CLUB -- GROUP,CLUB -- SIGHT,82943186239,82943196034,2.720833333,M,1042,1042,1042,,,,,,,,,,,,,
26,dominant,30,72,SEAL,SEAL -- ANIMAL,SEAL -- ENVELOPE,SEAL -- YELLING,82943206028,82943221692,4.351111111,M,986,986,986,,,,,,,,,,,,,
26,dominant,30,71,NUT,NUT -- ALMOND,NUT -- CRAZY,NUT -- COOPER,82943218179,82943224629,1.791666667,M,1258,1258,1258,,,,,,,,,,,,,
26,fillerREL,0,,SAIL,SAIL -- BOAT,,SAIL -- SONG,,82943142010,,M,1289,1289,1289,,,,,,,,,,,,,
26,fillerREL,0,,BUZZ,BUZZ -- BEE,,BUZZ -- SUM,,82943144865,,M,1131,1131,1131,,,,,,,,,,,,,
26,fillerREL,0,,BOULDER,BOULDER -- ROCK,,BOULDER -- CUTE,,82943144963,,M,1186,1186,1186,,,,,,,,,,,,,
26,fillerREL,0,,STRAIN,STRAIN -- BACK,,STRAIN -- OKAY,,82943167848,,M,1306,1306,1306,,,,,,,,,,,,,
26,fillerREL,0,,GRAPH,GRAPH -- MATH,,GRAPH -- WADE,,82943169868,,M,1121,1121,1121,,,,,,,,,,,,,
26,fillerREL,0,,MENU,MENU -- FOOD,,MENU -- WELL,,82943170652,,M,1089,1089,1089,,,,,,,,,,,,,
26,fillerREL,0,,MINTS,MINTS -- CANDY,,MINTS -- TRULY,,82943195939,,M,1076,1076,1076,,,,,,,,,,,,,
26,fillerREL,0,,SPARE,SPARE -- TIRE,,SPARE -- SACK,,82943196568,,M,1658,1658,1658,,,,,,,,,,,,,
26,fillerREL,0,,TREND,TREND -- FASHION,,TREND -- MITTENS,,82943198281,,M,1514,1514,1514,,,,,,,,,,,,,
26,fillerREL,0,,LOCATION,LOCATION -- CITY,,LOCATION -- FACT,,82943221518,,M,754,754,754,,,,,,,,,,,,,
26,fillerREL,0,,FLESH,FLESH -- SKIN,,FLESH -- DRUG,,82943221781,,M,690,690,690,,,,,,,,,,,,,
26,fillerREL,0,,JURY,JURY -- JUDGE,,JURY -- OUGHT,,82943222953,,M,850,850,850,,,,,,,,,,,,,
26,fillerREL,3,,JOURNEY,JOURNEY -- TRIP,,JOURNEY -- RICH,82943126910,82943142117,4.224166667,M,898,898,898,,,,,,,,,,,,,
26,fillerREL,3,,DEED,DEED -- HOUSE,,DEED -- MIGHT,82943130961,82943143501,3.483333333,M,1842,1842,1842,,,,,,,,,,,,,
26,fillerREL,3,,AIRPLANE,AIRPLANE -- WINGS,,AIRPLANE -- UNITS,82943135983,82943143991,2.224444444,M,2132,2132,2132,,,,,,,,,,,,,
26,fillerREL,3,,FEATHERS,FEATHERS -- BIRD,,FEATHERS -- SIZE,82943150577,82943168157,4.883333333,M,1579,1579,1579,,,,,,,,,,,,,
26,fillerREL,3,,FOREST,FOREST -- LEAF,,FOREST -- UPON,82943153007,82943169777,4.658333333,M,1010,1010,1010,,,,,,,,,,,,,
26,fillerREL,3,,GROVE,GROVE -- ORANGE,,GROVE -- TURKEY,82943165158,82943171684,1.812777778,C,938,938,938,,,,,,,,,,,,,
26,fillerREL,3,,SILK,SILK -- GOWN,,SILK -- VOWS,82943192882,82943197251,1.213611111,M,1458,1458,1458,,,,,,,,,,,,,
26,fillerREL,3,,FORGIVE,FORGIVE -- FORGET,,FORGIVE -- SECOND,82943191100,82943197496,1.776666667,M,2164,2164,2164,,,,,,,,,,,,,
26,fillerREL,3,,DITCH,DITCH -- DIG,,DITCH -- GEE,82943193368,82943197773,1.223611111,C,1170,1170,1170,,,,,,,,,,,,,
26,fillerREL,3,,GRASS,GRASS -- MOW,,GRASS -- APE,82943200520,82943220208,5.468888889,M,1835,1835,1835,,,,,,,,,,,,,
26,fillerREL,3,,TIES,TIES -- SUIT,,TIES -- FILM,82943218017,82943224010,1.664722222,M,1026,1026,1026,,,,,,,,,,,,,
26,fillerREL,3,,COIN,COIN -- DOLLAR,,COIN -- SURELY,82943219799,82943224102,1.195277778,M,2259,2259,2259,,,,,,,,,,,,,
26,fillerREL,30,,ATLAS,ATLAS -- MAP,,ATLAS -- RAT,82943123670,82943141543,4.964722222,M,1466,1466,1466,,,,,,,,,,,,,
26,fillerREL,30,,INJURY,INJURY -- HURT,,INJURY -- TOWN,82943122050,82943141912,5.517222222,M,1122,1122,1122,,,,,,,,,,,,,
26,fillerREL,30,,ARTS,ARTS -- SCIENCES,,ARTS -- WHINNIES,82943134363,82943144285,2.756111111,M,1170,1170,1170,,,,,,,,,,,,,
26,fillerREL,30,,ENVY,ENVY -- JEALOUS,,ENVY -- SPEAKER,82943145717,82943167414,6.026944444,M,3636,3636,,,,,,,,,,,,,,
26,fillerREL,30,,EASY,EASY -- HARD,,EASY -- SIGN,82943158354,82943170435,3.355833333,M,802,802,802,,,,,,,,,,,,,
26,fillerREL,30,,CONCLUDE,CONCLUDE -- END,,CONCLUDE -- HIT,82943165482,82943171846,1.767777778,M,1410,1410,1410,,,,,,,,,,,,,
26,fillerREL,30,,FELLOW,FELLOW -- MAN,,FELLOW -- SAY,82943174251,82943194232,5.550277778,M,1138,1138,1138,,,,,,,,,,,,,
26,fillerREL,30,,GRIP,GRIP -- HOLD,,GRIP -- ROOM,82943176033,82943194622,5.163611111,M,1225,1225,1225,,,,,,,,,,,,,
26,fillerREL,30,,MORTAL,MORTAL -- WOUND,,MORTAL -- GIANT,82943191262,82943197049,1.6075,C,2858,2858,2858,,,,,,,,,,,,,
26,fillerREL,30,,PASTURE,PASTURE -- SHEEP,,PASTURE -- PAPER,82943202302,82943220895,5.164722222,M,898,898,898,,,,,,,,,,,,,
26,fillerREL,30,,SURPLUS,SURPLUS -- LEFTOVERS,,SURPLUS -- LOVEBIRDS,82943204084,82943221125,4.733611111,M,2929,2929,2929,,,,,,,,,,,,,
26,fillerREL,30,,LAMP,LAMP -- LAVA,,LAMP -- CORN,82943211375,82943223492,3.365833333,M,1186,1186,1186,,,,,,,,,,,,,
26,fillerUNREL,0,,SOLE,SOLE -- SHOES,,SOLE -- UPSET,,82943140836,,C,1915,1915,1915,,,,,,,,,,,,,
26,fillerUNREL,0,,CAT,CAT -- DOG,,CAT -- MET,,82943141747,,C,2258,2258,2258,,,,,,,,,,,,,
26,fillerUNREL,0,,ASTRONOMY,ASTRONOMY -- STAR,,ASTRONOMY -- DOGS,,82943143337,,C,2234,2234,2234,,,,,,,,,,,,,
26,fillerUNREL,0,,MASON,MASON -- STONE,,MASON -- SPEED,,82943167957,,C,1146,1146,1146,,,,,,,,,,,,,
26,fillerUNREL,0,,BASKET,BASKET -- WOVEN,,BASKET -- WASPS,,82943168281,,C,2354,2354,2354,,,,,,,,,,,,,
26,fillerUNREL,0,,SHORE,SHORE -- BEACH,,SHORE -- WORST,,82943171286,,C,4395,,,,,,,,,,,,,,,
26,fillerUNREL,0,,ARMY,ARMY -- NAVY,,ARMY -- THEE,,82943195105,,C,1563,1563,1563,,,,,,,,,,,,,
26,fillerUNREL,0,,DOCK,DOCK -- LAKE,,DOCK -- ONES,,82943197368,,C,1618,1618,1618,,,,,,,,,,,,,
26,fillerUNREL,0,,PACE,PACE -- WALK,,PACE -- EYES,,82943197873,,C,1930,1930,1930,,,,,,,,,,,,,
26,fillerUNREL,0,,SCUM,SCUM -- POND,,SCUM -- RICE,,82943220348,,C,1058,1058,1058,,,,,,,,,,,,,
26,fillerUNREL,0,,CONTACT,CONTACT -- TOUCH,,CONTACT -- NOSES,,82943222642,,C,3003,3003,3003,,,,,,,,,,,,,
26,fillerUNREL,0,,LOAF,LOAF -- BAKED,,LOAF -- CASES,,82943224410,,C,1050,1050,1050,,,,,,,,,,,,,
26,fillerUNREL,3,,FRAME,FRAME -- PICTURE,,FRAME -- PARENTS,82943118486,82943140582,6.137777778,C,3746,3746,,,,,,,,,,,,,,
26,fillerUNREL,3,,COSTUME,COSTUME -- PARTY,,COSTUME -- CELLS,82943130313,82943142201,3.302222222,C,1866,1866,1866,,,,,,,,,,,,,
26,fillerUNREL,3,,DISLIKE,DISLIKE -- HATE,,DISLIKE -- BELT,82943130637,82943142998,3.433611111,C,1482,1482,1482,,,,,,,,,,,,,
26,fillerUNREL,3,,CORE,CORE -- APPLE,,CORE -- TESTS,82943150739,82943168453,4.920555556,M,1258,1258,1258,,,,,,,,,,,,,
26,fillerUNREL,3,,WEARY,WEARY -- TIRED,,WEARY -- WORTH,82943152683,82943169004,4.533611111,C,2138,2138,2138,,,,,,,,,,,,,
26,fillerUNREL,3,,ATOM,ATOM -- BOMB,,ATOM -- SOIL,82943164996,82943171580,1.828888889,C,1242,1242,1242,,,,,,,,,,,,,
26,fillerUNREL,3,,LENS,LENS -- GLASSES,,LENS -- VILLAGE,82943172307,82943194330,6.1175,C,1715,1715,1715,,,,,,,,,,,,,
26,fillerUNREL,3,,REFLECT,REFLECT -- MIRROR,,REFLECT -- VISION,82943193206,82943197656,1.236111111,M,1450,1450,1450,,,,,,,,,,,,,
26,fillerUNREL,3,,PENALTY,PENALTY -- FINE,,PENALTY -- KIND,82943193530,82943198131,1.278055556,C,2002,2002,2002,,,,,,,,,,,,,
26,fillerUNREL,3,,CAVITY,CAVITY -- TOOTH,,CAVITY -- PHONE,82943198576,82943220526,6.097222222,C,1315,1315,1315,,,,,,,,,,,,,
26,fillerUNREL,3,,DEBUT,DEBUT -- OPEN,,DEBUT -- SAYS,82943198738,82943220635,6.0825,C,882,882,882,,,,,,,,,,,,,
26,fillerUNREL,3,,OATH,OATH -- SWEAR,,OATH -- TOUGH,82943203922,82943220979,4.738055556,C,1939,1939,1939,,,,,,,,,,,,,
26,fillerUNREL,30,,WARRANT,WARRANT -- ARREST,,WARRANT -- WITHIN,82943120430,82943141365,5.815277778,C,2459,2459,2459,,,,,,,,,,,,,
26,fillerUNREL,30,,STORY,STORY -- CHAPTER,,STORY -- CAULDRON,82943127072,82943142588,4.31,C,2602,2602,2602,,,,,,,,,,,,,
26,fillerUNREL,30,,BAIT,BAIT -- TACKLE,,BAIT -- STAPLE,82943138089,82943144734,1.845833333,C,1674,1674,1674,,,,,,,,,,,,,
26,fillerUNREL,30,,APPLAUSE,APPLAUSE -- CLAP,,APPLAUSE -- YEAR,82943148957,82943167662,5.195833333,C,2610,2610,2610,,,,,,,,,,,,,
26,fillerUNREL,30,,ROW,ROW -- OARS,,ROW -- SING,82943147337,82943168056,5.755277778,C,1178,1178,1178,,,,,,,,,,,,,
26,fillerUNREL,30,,MARGIN,MARGIN -- BOOK,,MARGIN -- GLAD,82943156733,82943170104,3.714166667,C,1738,1738,1738,,,,,,,,,,,,,
26,fillerUNREL,30,,UNHAPPY,UNHAPPY -- SAD,,UNHAPPY -- LID,82943177977,82943195513,4.871111111,C,1386,1386,1386,,,,,,,,,,,,,
26,fillerUNREL,30,,LEAK,LEAK -- DRIP,,LEAK -- LEAD,82943179597,82943195827,4.508333333,C,1362,1362,1362,,,,,,,,,,,,,
26,fillerUNREL,30,,LIME,LIME -- LEMON,,LIME -- WIDOW,82943184457,82943196126,3.241388889,C,4202,,,,,,,,,,,,,,,
26,fillerUNREL,30,,SCAN,SCAN -- READ,,SCAN -- WEEK,82943200682,82943220800,5.588333333,C,1082,1082,1082,,,,,,,,,,,,,
26,fillerUNREL,30,,UNCLE,UNCLE -- AUNT,,UNCLE -- BRAT,82943212995,82943223150,2.820833333,C,2339,2339,2339,,,,,,,,,,,,,
26,fillerUNREL,30,,BITTER,BITTER -- SWEET,,BITTER -- WAITS,82943214777,82943223321,2.373333333,C,2354,2354,2354,,,,,,,,,,,,,
26,subordinate,0,25,HORN,HORN -- TRUMPET,HORN -- ANTLER,HORN -- SNAGGED,,82943142774,,M,1106,1106,1106,,,,,,,,,,,,,
26,subordinate,0,28,TEMPLE,TEMPLE -- SHRINE,TEMPLE -- FOREHEAD,TEMPLE -- WINDOWS,,82943143642,,M,2738,2738,2738,,,,,,,,,,,,,
26,subordinate,0,27,VOLUME,VOLUME -- SOUND,VOLUME -- LIQUID,VOLUME -- TRAVEL,,82943170970,,M,1362,1362,1362,,,,,,,,,,,,,
26,subordinate,0,29,BALL,BALL -- BOUNCE,BALL -- DANCE,BALL -- WEIRD,,82943171961,,C,2570,2570,2570,,,,,,,,,,,,,
26,subordinate,0,31,PLOT,PLOT -- MOVIE,PLOT -- LAND,PLOT -- TAKEN,,82943194539,,M,882,882,882,,,,,,,,,,,,,
26,subordinate,0,32,MASS,MASS -- POUNDS,MASS -- CHURCH,MASS -- UNITED,,82943195742,,M,922,922,922,,,,,,,,,,,,,
26,subordinate,0,26,SHOWER,SHOWER -- BATH,SHOWER -- RAIN,SHOWER -- DEAN,,82943220442,,M,906,906,906,,,,,,,,,,,,,
26,subordinate,0,30,STAG,STAG -- ALONE,STAG -- DEER,STAG -- WASTE,,82943221957,,M,1626,1626,1626,,,,,,,,,,,,,
26,subordinate,3,49,RACKET,RACKET -- TENNIS,RACKET -- NOISE,RACKET -- HONOUR,82943130799,82943143198,3.444166667,C,1818,1818,1818,,,,,,,,,,,,,
26,subordinate,3,55,BILL,BILL -- CHECK,BILL -- LAW,BILL -- SEND,82943136145,82943145191,2.512777778,M,3066,3066,3066,,,,,,,,,,,,,
26,subordinate,3,50,GAME,GAME -- FOOTBALL,GAME -- HUNT,GAME -- TONGUE,82943152521,82943168853,4.536666667,M,2018,2018,2018,,,,,,,,,,,,,
26,subordinate,3,52,SCALE,SCALE -- WEIGHT,SCALE -- FISH,SCALE -- TRACK,82943165320,82943171771,1.791944444,M,763,763,763,,,,,,,,,,,,,
26,subordinate,3,56,SHOCK,SHOCK -- SCARE,SHOCK -- ELECTRICITY,SHOCK -- THROMBUS,82943172469,82943193936,5.963055556,M,2597,2597,2597,,,,,,,,,,,,,
26,subordinate,3,53,BATTERY,BATTERY -- ACID,BATTERY -- ASSAULT,BATTERY -- WHEELS,82943193044,82943198019,1.381944444,C,1371,1371,1371,,,,,,,,,,,,,
26,subordinate,3,54,DECK,DECK -- PORCH,DECK -- CARDS,DECK -- VALUE,82943205704,82943221593,4.413611111,M,1139,1139,1139,,,,,,,,,,,,,
26,subordinate,3,51,POOL,POOL -- WATER,POOL -- BILLIARDS,POOL -- THIRSTY,82943207810,82943222852,4.178333333,M,1186,1186,1186,,,,,,,,,,,,,
26,subordinate,30,2,LOG,LOG -- CABIN,LOG -- JOURNAL,LOG -- PARENT,82943128693,82943142343,3.791666667,M,1074,1074,1074,,,,,,,,,,,,,
26,subordinate,30,1,FOOT,FOOT -- TOE,FOOT -- INCH,FOOT -- MUG,82943131123,82943143836,3.531388889,M,2074,2074,2074,,,,,,,,,,,,,
26,subordinate,30,4,KID,KID -- CHILD,KID -- GOAT,KID -- VIDEO,82943160136,82943170747,2.9475,C,1011,1011,1011,,,,,,,,,,,,,
26,subordinate,30,5,CABLE,CABLE -- TELEVISION,CABLE -- CORD,CABLE -- WHISTLE,82943161756,82943170838,2.522777778,C,1699,1699,1699,,,,,,,,,,,,,
26,subordinate,30,8,TIP,TIP -- MONEY,TIP -- POINT,TIP -- READY,82943181217,82943195403,3.940555556,M,1339,1339,1339,,,,,,,,,,,,,
26,subordinate,30,7,PALM,PALM -- HAND,PALM -- TREE,PALM -- RIDE,82943187860,82943196408,2.374444444,M,899,899,899,,,,,,,,,,,,,
26,subordinate,30,3,PEN,PEN -- PENCIL,PEN -- CAGE,PEN -- RIFLE,82943198900,82943220718,6.060555556,C,858,858,858,,,,,,,,,,,,,
26,subordinate,30,6,STRAW,STRAW -- HAY,STRAW -- CUP,STRAW -- CAP,82943207972,82943222210,3.955,M,31,FALSE,FALSE,,,,,,,,,,,,,
26,unrelated,0,36,CALF,CALF -- COW,CALF -- LEG,CALF -- WET,,82943142438,,C,1993,1993,1993,,,,,,,,,,,,,
26,unrelated,0,39,LIMB,LIMB -- ARM,LIMB -- BRANCH,LIMB -- GNATS,,82943144385,,C,3178,3178,3178,,,,,,,,,,,,,
26,unrelated,0,34,GAS,GAS -- FUEL,GAS -- SOLID,GAS -- WALKS,,82943169261,,C,2161,2161,2161,,,,,,,,,,,,,
26,unrelated,0,35,NOTE,NOTE -- MEMO,NOTE -- MUSIC,NOTE -- STOOL,,82943170239,,C,1163,1163,1163,,,,,,,,,,,,,
26,unrelated,0,38,CLOG,CLOG -- DRAIN,CLOG -- SHOE,CLOG -- WIVES,,82943194122,,C,1330,1330,1330,,,,,,,,,,,,,
26,unrelated,0,37,STUD,STUD -- GUY,STUD -- WALL,STUD -- KNEW,,82943195229,,C,2394,2394,2394,,,,,,,,,,,,,
26,unrelated,0,33,KEY,KEY -- LOCK,KEY -- PIANO,KEY -- USUAL,,82943221331,,C,2610,2610,2610,,,,,,,,,,,,,
26,unrelated,0,40,IRON,IRON -- STEEL,IRON -- CLOTHES,IRON -- SUNDAY,,82943224268,,C,1875,1875,1875,,,,,,,,,,,,,
26,unrelated,3,64,CHEST,CHEST -- BREAST,CHEST -- TREASURE,CHEST -- WESTERN,82943118324,82943140276,6.097777778,C,4593,,,,,,,,,,,,,,,
26,unrelated,3,59,PUPIL,PUPIL -- STUDENT,PUPIL -- EYE,PUPIL -- USING,82943130475,82943142870,3.443055556,C,1635,1635,1635,,,,,,,,,,,,,
26,unrelated,3,58,COAT,COAT -- JACKET,COAT -- PAINT,COAT -- PIECES,82943152845,82943169561,4.643333333,C,3105,3105,3105,,,,,,,,,,,,,
26,unrelated,3,60,GRAIN,GRAIN -- WHEAT,GRAIN -- SAND,GRAIN -- TOOLS,82943154951,82943170339,4.274444444,C,1107,1107,1107,,,,,,,,,,,,,
26,unrelated,3,57,CRUST,CRUST -- PIE,CRUST -- EARTH,CRUST -- SHOP,82943177653,82943194726,4.7425,C,1578,1578,1578,,,,,,,,,,,,,
26,unrelated,3,63,MARBLE,MARBLE -- COUNTER,MARBLE -- ROUND,MARBLE -- SAVING,82943175871,82943194851,5.272222222,C,2250,2250,2250,,,,,,,,,,,,,
26,unrelated,3,62,SENTENCE,SENTENCE -- PARAGRAPH,SENTENCE -- PRISON,SENTENCE -- RELIGION,82943209592,82943222242,3.513888889,C,2910,2910,2910,,,,,,,,,,,,,
26,unrelated,3,61,NET,NET -- SOCCER,NET -- PROFIT,NET -- IDIOTS,82943214615,82943223593,2.493888889,C,2914,2914,2914,,,,,,,,,,,,,
26,unrelated,30,9,DIAMOND,DIAMOND -- RING,DIAMOND -- BASEBALL,DIAMOND -- VICTIM,82943132743,82943144149,3.168333333,C,1762,1762,1762,,,,,,,,,,,,,
26,unrelated,30,10,FAN,FAN -- AIR,FAN -- BASEBALL,FAN -- SINGLE,82943136307,82943145064,2.4325,C,1619,1619,1619,,,,,,,,,,,,,
26,unrelated,30,11,DOUGH,DOUGH -- BREAD,DOUGH -- CASH,DOUGH -- CATCH,82943153331,82943169421,4.469444444,C,1834,1834,1834,,,,,,,,,,,,,
26,unrelated,30,15,CYCLE,CYCLE -- BIKE,CYCLE -- REPEAT,CYCLE -- RINGS,82943155113,82943169965,4.125555556,C,1818,1818,1818,,,,,,,,,,,,,
26,unrelated,30,12,CRICKET,CRICKET -- INSECT,CRICKET -- SPORT,CRICKET -- WISHED,82943182837,82943195627,3.552777778,C,1418,1418,1418,,,,,,,,,,,,,
26,unrelated,30,16,DEGREE,DEGREE -- COLLEGE,DEGREE -- TEMPERATURE,DEGREE -- INTRODUCE,82943189480,82943196820,2.038888889,C,1786,1786,1786,,,,,,,,,,,,,
26,unrelated,30,14,FAULT,FAULT -- EARTHQUAKE,FAULT -- BLAME,FAULT -- TRANSFER,82943209755,82943222447,3.525555556,C,2753,2753,2753,,,,,,,,,,,,,
26,unrelated,30,13,JOINT,JOINT -- ELBOW,JOINT -- MARIJUANA,JOINT -- BUSTING,82943216397,82943224503,2.251666667,C,1594,1594,1594,,,,,,,,,,,,,
27,dominant,0,9,DIAMOND,DIAMOND -- RING,DIAMOND -- BASEBALL,DIAMOND -- VICTIM,,82943142340,,M,1338,1338,1338,,,,,,,,,,,,,
27,dominant,0,10,FAN,FAN -- AIR,FAN -- BASEBALL,FAN -- SINGLE,,82943143234,,M,941,941,941,,,,,,,,,,,,,
27,dominant,0,12,CRICKET,CRICKET -- INSECT,CRICKET -- SPORT,CRICKET -- WISHED,,82943169131,,M,1250,1250,1250,,,,,,,,,,,,,
27,dominant,0,14,FAULT,FAULT -- EARTHQUAKE,FAULT -- BLAME,FAULT -- TRANSFER,,82943169464,,M,1243,1243,1243,,,,,,,,,,,,,
27,dominant,0,16,DEGREE,DEGREE -- COLLEGE,DEGREE -- TEMPERATURE,DEGREE -- INTRODUCE,,82943195103,,M,707,707,707,,,,,,,,,,,,,
27,dominant,0,13,JOINT,JOINT -- ELBOW,JOINT -- MARIJUANA,JOINT -- BUSTING,,82943196325,,M,665,665,665,,,,,,,,,,,,,
27,dominant,0,11,DOUGH,DOUGH -- BREAD,DOUGH -- CASH,DOUGH -- CATCH,,82943219480,,M,1115,1115,1115,,,,,,,,,,,,,
27,dominant,0,15,CYCLE,CYCLE -- BIKE,CYCLE -- REPEAT,CYCLE -- RINGS,,82943220060,,M,1041,1041,1041,,,,,,,,,,,,,
27,dominant,3,37,STUD,STUD -- GUY,STUD -- WALL,STUD -- KNEW,82943125153,82943142871,4.921666667,M,1185,1185,1185,,,,,,,,,,,,,
27,dominant,3,38,CLOG,CLOG -- DRAIN,CLOG -- SHOE,CLOG -- WIVES,82943141354,82943145662,1.196666667,M,1170,1170,1170,,,,,,,,,,,,,
27,dominant,3,34,GAS,GAS -- FUEL,GAS -- SOLID,GAS -- WALKS,82943147876,82943167807,5.536388889,M,771,771,771,,,,,,,,,,,,,
27,dominant,3,36,CALF,CALF -- COW,CALF -- LEG,CALF -- WET,82943161971,82943170450,2.355277778,M,801,801,801,,,,,,,,,,,,,
27,dominant,3,33,KEY,KEY -- LOCK,KEY -- PIANO,KEY -- USUAL,82943176968,82943194048,4.744444444,M,660,660,660,,,,,,,,,,,,,
27,dominant,3,39,LIMB,LIMB -- ARM,LIMB -- BRANCH,LIMB -- GNATS,82943187499,82943195873,2.326111111,M,1121,1121,1121,,,,,,,,,,,,,
27,dominant,3,35,NOTE,NOTE -- MEMO,NOTE -- MUSIC,NOTE -- STOOL,82943197334,82943219235,6.083611111,M,2074,2074,2074,,,,,,,,,,,,,
27,dominant,3,40,IRON,IRON -- STEEL,IRON -- CLOTHES,IRON -- SUNDAY,82943206569,82943221132,4.045277778,M,675,675,675,,,,,,,,,,,,,
27,dominant,30,59,PUPIL,PUPIL -- STUDENT,PUPIL -- EYE,PUPIL -- USING,82943125477,82943143153,4.91,M,849,849,849,,,,,,,,,,,,,
27,dominant,30,62,SENTENCE,SENTENCE -- PARAGRAPH,SENTENCE -- PRISON,SENTENCE -- RELIGION,82943132606,82943143905,3.138611111,M,1106,1106,1106,,,,,,,,,,,,,
27,dominant,30,57,CRUST,CRUST -- PIE,CRUST -- EARTH,CRUST -- SHOP,82943155005,82943169236,3.953055556,M,1530,1530,1530,,,,,,,,,,,,,
27,dominant,30,58,COAT,COAT -- JACKET,COAT -- PAINT,COAT -- PIECES,82943158731,82943170376,3.234722222,M,738,738,738,,,,,,,,,,,,,
27,dominant,30,61,NET,NET -- SOCCER,NET -- PROFIT,NET -- IDIOTS,82943171784,82943193532,6.041111111,M,819,819,819,,,,,,,,,,,,,
27,dominant,30,60,GRAIN,GRAIN -- WHEAT,GRAIN -- SAND,GRAIN -- TOOLS,82943191387,82943196395,1.391111111,M,778,778,778,,,,,,,,,,,,,
27,dominant,30,64,CHEST,CHEST -- BREAST,CHEST -- TREASURE,CHEST -- WESTERN,82943213698,82943222308,2.391666667,M,842,842,842,,,,,,,,,,,,,
27,dominant,30,63,MARBLE,MARBLE -- COUNTER,MARBLE -- ROUND,MARBLE -- SAVING,82943212078,82943222388,2.863888889,C,1945,1945,1945,,,,,,,,,,,,,
27,fillerREL,0,,CAT,CAT -- DOG,,CAT -- MET,,82943143320,,M,579,579,579,,,,,,,,,,,,,
27,fillerREL,0,,ARMY,ARMY -- NAVY,,ARMY -- THEE,,82943143459,,M,571,571,571,,,,,,,,,,,,,
27,fillerREL,0,,GRIP,GRIP -- HOLD,,GRIP -- ROOM,,82943145398,,M,795,795,795,,,,,,,,,,,,,
27,fillerREL,0,,FORGIVE,FORGIVE -- FORGET,,FORGIVE -- SECOND,,82943170186,,M,1002,1002,1002,,,,,,,,,,,,,
27,fillerREL,0,,SILK,SILK -- GOWN,,SILK -- VOWS,,82943170529,,M,1257,1257,1257,,,,,,,,,,,,,
27,fillerREL,0,,COIN,COIN -- DOLLAR,,COIN -- SURELY,,82943170964,,M,931,931,931,,,,,,,,,,,,,
27,fillerREL,0,,CAVITY,CAVITY -- TOOTH,,CAVITY -- PHONE,,82943193818,,M,836,836,836,,,,,,,,,,,,,
